date,stock_code,direction,score,events,industries,confidence,reasons
2026-08-18,2344.TW,SELL,-2.66,AI熱潮 | 升息 | 關稅/貿易戰 | 景氣轉弱 | 記憶體漲價 | 美元貶值,半導體 | 記憶體,0.9,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 升息 → 半導體（高強度利空, 信心100%, 即時） / 關稅/貿易戰 → 半導體（高強度利空, 信心100%, 中期） / 景氣轉弱 → 半導體（中強度利空, 信心100%, 中期） / 記憶體漲價 → 記憶體（高強度利多, 信心70%, 短期） / 美元貶值 → 半導體（中強度利空, 信心70%, 短期）"
2026-08-18,3576.TWO,BUY,2.55,政策補助,綠能,1.0,"政策補助 → 綠能（高強度利多, 信心100%, 短期）"
2026-08-18,6443.TW,BUY,2.55,政策補助,綠能,1.0,"政策補助 → 綠能（高強度利多, 信心100%, 短期）"
2026-08-18,3691.TW,BUY,2.55,政策補助,綠能,1.0,"政策補助 → 綠能（高強度利多, 信心100%, 短期）"
2026-08-18,2901.TW,SELL,-2.1,戰爭升溫,休閒娛樂,0.7,"戰爭升溫 → 休閒娛樂（高強度利空, 信心70%, 即時）"
2026-08-18,9941.TW,SELL,-2.1,戰爭升溫,休閒娛樂,0.7,"戰爭升溫 → 休閒娛樂（高強度利空, 信心70%, 即時）"
2026-08-18,2408.TW,NEUTRAL,1.78,記憶體漲價,記憶體,0.7,"記憶體漲價 → 記憶體（高強度利多, 信心70%, 短期）"
2026-08-18,3260.TW,NEUTRAL,1.78,記憶體漲價,記憶體,0.7,"記憶體漲價 → 記憶體（高強度利多, 信心70%, 短期）"
2026-08-18,2317.TW,NEUTRAL,-1.19,關稅/貿易戰 | 景氣轉弱 | 記憶體漲價,電子零組件,0.9,"關稅/貿易戰 → 電子零組件（高強度利多, 信心100%, 中期） / 景氣轉弱 → 電子零組件（高強度利空, 信心100%, 中期） / 記憶體漲價 → 電子零組件（中強度利空, 信心70%, 短期）"
2026-08-18,2327.TW,NEUTRAL,-1.19,關稅/貿易戰 | 景氣轉弱 | 記憶體漲價,電子零組件,0.9,"關稅/貿易戰 → 電子零組件（高強度利多, 信心100%, 中期） / 景氣轉弱 → 電子零組件（高強度利空, 信心100%, 中期） / 記憶體漲價 → 電子零組件（中強度利空, 信心70%, 短期）"
2026-08-18,3037.TW,NEUTRAL,-1.19,關稅/貿易戰 | 景氣轉弱 | 記憶體漲價,電子零組件,0.9,"關稅/貿易戰 → 電子零組件（高強度利多, 信心100%, 中期） / 景氣轉弱 → 電子零組件（高強度利空, 信心100%, 中期） / 記憶體漲價 → 電子零組件（中強度利空, 信心70%, 短期）"
2026-08-18,2002.TW,NEUTRAL,1.19,美元貶值,鋼鐵,0.7,"美元貶值 → 鋼鐵（中強度利多, 信心70%, 短期）"
2026-08-18,2006.TW,NEUTRAL,1.19,美元貶值,鋼鐵,0.7,"美元貶值 → 鋼鐵（中強度利多, 信心70%, 短期）"
2026-08-18,2007.TW,NEUTRAL,1.19,美元貶值,鋼鐵,0.7,"美元貶值 → 鋼鐵（中強度利多, 信心70%, 短期）"
2026-08-18,2603.TW,NEUTRAL,-0.31,油價下降 | 戰爭升溫,交通運輸及航運,0.7,"油價下降 → 交通運輸及航運（高強度利多, 信心70%, 短期） / 戰爭升溫 → 交通運輸及航運（高強度利空, 信心70%, 即時）"
2026-08-18,2609.TW,NEUTRAL,-0.31,油價下降 | 戰爭升溫,交通運輸及航運,0.7,"油價下降 → 交通運輸及航運（高強度利多, 信心70%, 短期） / 戰爭升溫 → 交通運輸及航運（高強度利空, 信心70%, 即時）"
2026-08-18,2615.TW,NEUTRAL,-0.31,油價下降 | 戰爭升溫,交通運輸及航運,0.7,"油價下降 → 交通運輸及航運（高強度利多, 信心70%, 短期） / 戰爭升溫 → 交通運輸及航運（高強度利空, 信心70%, 即時）"
2026-08-18,2618.TW,NEUTRAL,-0.31,油價下降 | 戰爭升溫,交通運輸及航運,0.7,"油價下降 → 交通運輸及航運（高強度利多, 信心70%, 短期） / 戰爭升溫 → 交通運輸及航運（高強度利空, 信心70%, 即時）"
2026-08-18,6505.TW,NEUTRAL,0.31,油價下降 | 戰爭升溫,油電燃氣,0.7,"油價下降 → 油電燃氣（高強度利空, 信心70%, 短期） / 戰爭升溫 → 油電燃氣（高強度利多, 信心70%, 即時）"
2026-08-18,8917.TW,NEUTRAL,0.31,油價下降 | 戰爭升溫,油電燃氣,0.7,"油價下降 → 油電燃氣（高強度利空, 信心70%, 短期） / 戰爭升溫 → 油電燃氣（高強度利多, 信心70%, 即時）"
