date,stock_code,direction,score,events,industries,confidence,reasons
2026-04-23,3037.TW,NEUTRAL,-1.81,記憶體漲價 | 關稅/貿易戰 | 航運運價上升 | 景氣轉弱,電子零組件,0.85,"記憶體漲價 → 電子零組件（中強度利空, 信心100%, 短期） / 關稅/貿易戰 → 電子零組件（高強度利多, 信心100%, 中期） / 航運運價上升 → 電子零組件（低強度利空, 信心70%, 即時） / 景氣轉弱 → 電子零組件（高強度利空, 信心70%, 中期）"
2026-04-23,2002.TW,NEUTRAL,-1.7,美元升值,鋼鐵,1.0,"美元升值 → 鋼鐵（中強度利空, 信心100%, 短期）"
2026-04-23,2006.TW,NEUTRAL,-1.7,美元升值,鋼鐵,1.0,"美元升值 → 鋼鐵（中強度利空, 信心100%, 短期）"
2026-04-23,2007.TW,NEUTRAL,-1.7,美元升值,鋼鐵,1.0,"美元升值 → 鋼鐵（中強度利空, 信心100%, 短期）"
2026-04-23,2515.TW,NEUTRAL,1.19,降息,建材營造,0.7,"降息 → 建材營造（中強度利多, 信心70%, 短期）"
2026-04-23,5534.TW,NEUTRAL,1.19,降息,建材營造,0.7,"降息 → 建材營造（中強度利多, 信心70%, 短期）"
2026-04-23,2504.TW,NEUTRAL,1.19,降息,建材營造,0.7,"降息 → 建材營造（中強度利多, 信心70%, 短期）"
2026-04-23,2880.TW,NEUTRAL,0.81,戰爭升溫 | 降息,金融,0.85,"戰爭升溫 → 金融（中強度利多, 信心100%, 即時） / 降息 → 金融（中強度利空, 信心70%, 短期）"
2026-04-23,2881.TW,NEUTRAL,0.81,戰爭升溫 | 降息,金融,0.85,"戰爭升溫 → 金融（中強度利多, 信心100%, 即時） / 降息 → 金融（中強度利空, 信心70%, 短期）"
2026-04-23,2882.TW,NEUTRAL,0.81,戰爭升溫 | 降息,金融,0.85,"戰爭升溫 → 金融（中強度利多, 信心100%, 即時） / 降息 → 金融（中強度利空, 信心70%, 短期）"
2026-04-23,2884.TW,NEUTRAL,0.81,戰爭升溫 | 降息,金融,0.85,"戰爭升溫 → 金融（中強度利多, 信心100%, 即時） / 降息 → 金融（中強度利空, 信心70%, 短期）"
2026-04-23,2886.TW,NEUTRAL,0.81,戰爭升溫 | 降息,金融,0.85,"戰爭升溫 → 金融（中強度利多, 信心100%, 即時） / 降息 → 金融（中強度利空, 信心70%, 短期）"
