date,stock_code,direction,score,events,industries,confidence,reasons
2026-05-25,2330.TW,NEUTRAL,-0.74,AI熱潮 | 升息 | 景氣轉弱 | 通膨下降 | 美元貶值,半導體,0.82,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 升息 → 半導體（高強度利空, 信心100%, 即時） / 景氣轉弱 → 半導體（中強度利空, 信心70%, 中期） / 通膨下降 → 半導體（高強度利多, 信心70%, 中期） / 美元貶值 → 半導體（中強度利空, 信心70%, 短期）"
2026-05-25,2454.TW,NEUTRAL,-0.74,AI熱潮 | 升息 | 景氣轉弱 | 通膨下降 | 美元貶值,半導體,0.82,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 升息 → 半導體（高強度利空, 信心100%, 即時） / 景氣轉弱 → 半導體（中強度利空, 信心70%, 中期） / 通膨下降 → 半導體（高強度利多, 信心70%, 中期） / 美元貶值 → 半導體（中強度利空, 信心70%, 短期）"
2026-05-25,2303.TW,NEUTRAL,-0.74,AI熱潮 | 升息 | 景氣轉弱 | 通膨下降 | 美元貶值,半導體,0.82,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 升息 → 半導體（高強度利空, 信心100%, 即時） / 景氣轉弱 → 半導體（中強度利空, 信心70%, 中期） / 通膨下降 → 半導體（高強度利多, 信心70%, 中期） / 美元貶值 → 半導體（中強度利空, 信心70%, 短期）"
2026-05-25,3711.TW,NEUTRAL,-0.74,AI熱潮 | 升息 | 景氣轉弱 | 通膨下降 | 美元貶值,半導體,0.82,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 升息 → 半導體（高強度利空, 信心100%, 即時） / 景氣轉弱 → 半導體（中強度利空, 信心70%, 中期） / 通膨下降 → 半導體（高強度利多, 信心70%, 中期） / 美元貶值 → 半導體（中強度利空, 信心70%, 短期）"
2026-05-25,6505.TW,NEUTRAL,-0.46,油價下降 | 戰爭升溫 | 通膨下降,油電燃氣,0.9,"油價下降 → 油電燃氣（高強度利空, 信心100%, 短期） / 戰爭升溫 → 油電燃氣（高強度利多, 信心100%, 即時） / 通膨下降 → 油電燃氣（中強度利空, 信心70%, 中期）"
2026-05-25,8917.TW,NEUTRAL,-0.46,油價下降 | 戰爭升溫 | 通膨下降,油電燃氣,0.9,"油價下降 → 油電燃氣（高強度利空, 信心100%, 短期） / 戰爭升溫 → 油電燃氣（高強度利多, 信心100%, 即時） / 通膨下降 → 油電燃氣（中強度利空, 信心70%, 中期）"
2026-05-25,2603.TW,NEUTRAL,-0.45,油價下降 | 戰爭升溫,交通運輸及航運,1.0,"油價下降 → 交通運輸及航運（高強度利多, 信心100%, 短期） / 戰爭升溫 → 交通運輸及航運（高強度利空, 信心100%, 即時）"
2026-05-25,2609.TW,NEUTRAL,-0.45,油價下降 | 戰爭升溫,交通運輸及航運,1.0,"油價下降 → 交通運輸及航運（高強度利多, 信心100%, 短期） / 戰爭升溫 → 交通運輸及航運（高強度利空, 信心100%, 即時）"
2026-05-25,2615.TW,NEUTRAL,-0.45,油價下降 | 戰爭升溫,交通運輸及航運,1.0,"油價下降 → 交通運輸及航運（高強度利多, 信心100%, 短期） / 戰爭升溫 → 交通運輸及航運（高強度利空, 信心100%, 即時）"
2026-05-25,2618.TW,NEUTRAL,-0.45,油價下降 | 戰爭升溫,交通運輸及航運,1.0,"油價下降 → 交通運輸及航運（高強度利多, 信心100%, 短期） / 戰爭升溫 → 交通運輸及航運（高強度利空, 信心100%, 即時）"
