date,stock_code,direction,score,events,industries,confidence,reasons
2026-04-22,2002.TW,BUY,2.89,通膨上升 | 美元貶值,鋼鐵,0.85,"通膨上升 → 鋼鐵（中強度利多, 信心100%, 短期） / 美元貶值 → 鋼鐵（中強度利多, 信心70%, 短期）"
2026-04-22,2006.TW,BUY,2.89,通膨上升 | 美元貶值,鋼鐵,0.85,"通膨上升 → 鋼鐵（中強度利多, 信心100%, 短期） / 美元貶值 → 鋼鐵（中強度利多, 信心70%, 短期）"
2026-04-22,2007.TW,BUY,2.89,通膨上升 | 美元貶值,鋼鐵,0.85,"通膨上升 → 鋼鐵（中強度利多, 信心100%, 短期） / 美元貶值 → 鋼鐵（中強度利多, 信心70%, 短期）"
2026-04-22,2408.TW,BUY,2.55,記憶體漲價,記憶體,1.0,"記憶體漲價 → 記憶體（高強度利多, 信心100%, 短期）"
2026-04-22,3260.TW,BUY,2.55,記憶體漲價,記憶體,1.0,"記憶體漲價 → 記憶體（高強度利多, 信心100%, 短期）"
2026-04-22,2317.TW,SELL,-2.3,關稅/貿易戰 | 記憶體漲價 | 通膨上升,電子零組件,1.0,"關稅/貿易戰 → 電子零組件（高強度利多, 信心100%, 中期） / 記憶體漲價 → 電子零組件（中強度利空, 信心100%, 短期） / 通膨上升 → 電子零組件（高強度利空, 信心100%, 短期）"
2026-04-22,2327.TW,SELL,-2.3,關稅/貿易戰 | 記憶體漲價 | 通膨上升,電子零組件,1.0,"關稅/貿易戰 → 電子零組件（高強度利多, 信心100%, 中期） / 記憶體漲價 → 電子零組件（中強度利空, 信心100%, 短期） / 通膨上升 → 電子零組件（高強度利空, 信心100%, 短期）"
2026-04-22,3037.TW,SELL,-2.3,關稅/貿易戰 | 記憶體漲價 | 通膨上升,電子零組件,1.0,"關稅/貿易戰 → 電子零組件（高強度利多, 信心100%, 中期） / 記憶體漲價 → 電子零組件（中強度利空, 信心100%, 短期） / 通膨上升 → 電子零組件（高強度利空, 信心100%, 短期）"
2026-04-22,3576.TWO,NEUTRAL,1.78,政策補助,綠能,0.7,"政策補助 → 綠能（高強度利多, 信心70%, 短期）"
2026-04-22,6443.TW,NEUTRAL,1.78,政策補助,綠能,0.7,"政策補助 → 綠能（高強度利多, 信心70%, 短期）"
2026-04-22,3691.TW,NEUTRAL,1.78,政策補助,綠能,0.7,"政策補助 → 綠能（高強度利多, 信心70%, 短期）"
2026-04-22,2330.TW,NEUTRAL,1.64,AI熱潮 | 關稅/貿易戰 | 降息 | 美元貶值,半導體,0.85,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 關稅/貿易戰 → 半導體（高強度利空, 信心100%, 中期） / 降息 → 半導體（高強度利多, 信心70%, 短期） / 美元貶值 → 半導體（中強度利空, 信心70%, 短期）"
2026-04-22,2454.TW,NEUTRAL,1.64,AI熱潮 | 關稅/貿易戰 | 降息 | 美元貶值,半導體,0.85,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 關稅/貿易戰 → 半導體（高強度利空, 信心100%, 中期） / 降息 → 半導體（高強度利多, 信心70%, 短期） / 美元貶值 → 半導體（中強度利空, 信心70%, 短期）"
2026-04-22,2303.TW,NEUTRAL,1.64,AI熱潮 | 關稅/貿易戰 | 降息 | 美元貶值,半導體,0.85,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 關稅/貿易戰 → 半導體（高強度利空, 信心100%, 中期） / 降息 → 半導體（高強度利多, 信心70%, 短期） / 美元貶值 → 半導體（中強度利空, 信心70%, 短期）"
2026-04-22,3711.TW,NEUTRAL,1.64,AI熱潮 | 關稅/貿易戰 | 降息 | 美元貶值,半導體,0.85,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 關稅/貿易戰 → 半導體（高強度利空, 信心100%, 中期） / 降息 → 半導體（高強度利多, 信心70%, 短期） / 美元貶值 → 半導體（中強度利空, 信心70%, 短期）"
2026-04-22,2515.TW,NEUTRAL,1.19,降息,建材營造,0.7,"降息 → 建材營造（中強度利多, 信心70%, 短期）"
2026-04-22,5534.TW,NEUTRAL,1.19,降息,建材營造,0.7,"降息 → 建材營造（中強度利多, 信心70%, 短期）"
2026-04-22,2504.TW,NEUTRAL,1.19,降息,建材營造,0.7,"降息 → 建材營造（中強度利多, 信心70%, 短期）"
2026-04-22,2880.TW,NEUTRAL,0.81,戰爭升溫 | 降息,金融,0.85,"戰爭升溫 → 金融（中強度利多, 信心100%, 即時） / 降息 → 金融（中強度利空, 信心70%, 短期）"
2026-04-22,2881.TW,NEUTRAL,0.81,戰爭升溫 | 降息,金融,0.85,"戰爭升溫 → 金融（中強度利多, 信心100%, 即時） / 降息 → 金融（中強度利空, 信心70%, 短期）"
2026-04-22,2882.TW,NEUTRAL,0.81,戰爭升溫 | 降息,金融,0.85,"戰爭升溫 → 金融（中強度利多, 信心100%, 即時） / 降息 → 金融（中強度利空, 信心70%, 短期）"
2026-04-22,2884.TW,NEUTRAL,0.81,戰爭升溫 | 降息,金融,0.85,"戰爭升溫 → 金融（中強度利多, 信心100%, 即時） / 降息 → 金融（中強度利空, 信心70%, 短期）"
2026-04-22,2886.TW,NEUTRAL,0.81,戰爭升溫 | 降息,金融,0.85,"戰爭升溫 → 金融（中強度利多, 信心100%, 即時） / 降息 → 金融（中強度利空, 信心70%, 短期）"
