date,stock_code,direction,score,events,industries,confidence,reasons
2026-04-21,3711.TW,BUY,4.19,AI熱潮 | 美元升值,半導體,0.85,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 美元升值 → 半導體（中強度利多, 信心70%, 短期）"
2026-04-21,2382.TW,BUY,3.0,AI熱潮,AI伺服器,1.0,"AI熱潮 → AI伺服器（高強度利多, 信心100%, 即時）"
2026-04-21,2356.TW,BUY,3.0,AI熱潮,AI伺服器,1.0,"AI熱潮 → AI伺服器（高強度利多, 信心100%, 即時）"
2026-04-21,2308.TW,BUY,3.0,AI熱潮,AI伺服器,1.0,"AI熱潮 → AI伺服器（高強度利多, 信心100%, 即時）"
2026-04-21,3017.TW,BUY,3.0,AI熱潮,AI伺服器,1.0,"AI熱潮 → AI伺服器（高強度利多, 信心100%, 即時）"
2026-04-21,6669.TWO,BUY,3.0,AI熱潮,AI伺服器,1.0,"AI熱潮 → AI伺服器（高強度利多, 信心100%, 即時）"
2026-04-21,2901.TW,SELL,-3.0,戰爭升溫,休閒娛樂,1.0,"戰爭升溫 → 休閒娛樂（高強度利空, 信心100%, 即時）"
2026-04-21,9941.TW,SELL,-3.0,戰爭升溫,休閒娛樂,1.0,"戰爭升溫 → 休閒娛樂（高強度利空, 信心100%, 即時）"
2026-04-21,2317.TW,SELL,-2.97,記憶體漲價 | 通膨上升,電子零組件,0.7,"記憶體漲價 → 電子零組件（中強度利空, 信心70%, 短期） / 通膨上升 → 電子零組件（高強度利空, 信心70%, 短期）"
2026-04-21,2327.TW,SELL,-2.97,記憶體漲價 | 通膨上升,電子零組件,0.7,"記憶體漲價 → 電子零組件（中強度利空, 信心70%, 短期） / 通膨上升 → 電子零組件（高強度利空, 信心70%, 短期）"
2026-04-21,3037.TW,SELL,-2.97,記憶體漲價 | 通膨上升,電子零組件,0.7,"記憶體漲價 → 電子零組件（中強度利空, 信心70%, 短期） / 通膨上升 → 電子零組件（高強度利空, 信心70%, 短期）"
2026-04-21,2880.TW,BUY,2.0,戰爭升溫,金融,1.0,"戰爭升溫 → 金融（中強度利多, 信心100%, 即時）"
2026-04-21,2881.TW,BUY,2.0,戰爭升溫,金融,1.0,"戰爭升溫 → 金融（中強度利多, 信心100%, 即時）"
2026-04-21,2882.TW,BUY,2.0,戰爭升溫,金融,1.0,"戰爭升溫 → 金融（中強度利多, 信心100%, 即時）"
2026-04-21,2884.TW,BUY,2.0,戰爭升溫,金融,1.0,"戰爭升溫 → 金融（中強度利多, 信心100%, 即時）"
2026-04-21,2886.TW,BUY,2.0,戰爭升溫,金融,1.0,"戰爭升溫 → 金融（中強度利多, 信心100%, 即時）"
2026-04-21,3576.TWO,NEUTRAL,1.78,政策補助,綠能,0.7,"政策補助 → 綠能（高強度利多, 信心70%, 短期）"
2026-04-21,6443.TW,NEUTRAL,1.78,政策補助,綠能,0.7,"政策補助 → 綠能（高強度利多, 信心70%, 短期）"
2026-04-21,3691.TW,NEUTRAL,1.78,政策補助,綠能,0.7,"政策補助 → 綠能（高強度利多, 信心70%, 短期）"
2026-04-21,2408.TW,NEUTRAL,1.78,記憶體漲價,記憶體,0.7,"記憶體漲價 → 記憶體（高強度利多, 信心70%, 短期）"
2026-04-21,3260.TW,NEUTRAL,1.78,記憶體漲價,記憶體,0.7,"記憶體漲價 → 記憶體（高強度利多, 信心70%, 短期）"
2026-04-21,2002.TW,NEUTRAL,0.0,美元升值 | 通膨上升,鋼鐵,0.7,"美元升值 → 鋼鐵（中強度利空, 信心70%, 短期） / 通膨上升 → 鋼鐵（中強度利多, 信心70%, 短期）"
2026-04-21,2006.TW,NEUTRAL,0.0,美元升值 | 通膨上升,鋼鐵,0.7,"美元升值 → 鋼鐵（中強度利空, 信心70%, 短期） / 通膨上升 → 鋼鐵（中強度利多, 信心70%, 短期）"
2026-04-21,2007.TW,NEUTRAL,0.0,美元升值 | 通膨上升,鋼鐵,0.7,"美元升值 → 鋼鐵（中強度利空, 信心70%, 短期） / 通膨上升 → 鋼鐵（中強度利多, 信心70%, 短期）"
