date,stock_code,direction,score,events,industries,confidence,reasons
2026-07-28,2317.TW,SELL,-2.55,景氣轉弱 | 通膨上升 | 關稅/貿易戰,電子零組件,1.0,"景氣轉弱 → 電子零組件（高強度利空, 信心100%, 中期） / 通膨上升 → 電子零組件（高強度利空, 信心100%, 短期） / 關稅/貿易戰 → 電子零組件（高強度利多, 信心100%, 中期）"
2026-07-28,2327.TW,SELL,-2.55,景氣轉弱 | 通膨上升 | 關稅/貿易戰,電子零組件,1.0,"景氣轉弱 → 電子零組件（高強度利空, 信心100%, 中期） / 通膨上升 → 電子零組件（高強度利空, 信心100%, 短期） / 關稅/貿易戰 → 電子零組件（高強度利多, 信心100%, 中期）"
2026-07-28,3037.TW,SELL,-2.55,景氣轉弱 | 通膨上升 | 關稅/貿易戰,電子零組件,1.0,"景氣轉弱 → 電子零組件（高強度利空, 信心100%, 中期） / 通膨上升 → 電子零組件（高強度利空, 信心100%, 短期） / 關稅/貿易戰 → 電子零組件（高強度利多, 信心100%, 中期）"
2026-07-28,6505.TW,BUY,2.1,通膨上升 | 油價下降 | 戰爭升溫,油電燃氣,0.9,"通膨上升 → 油電燃氣（高強度利多, 信心100%, 短期） / 油價下降 → 油電燃氣（高強度利空, 信心100%, 短期） / 戰爭升溫 → 油電燃氣（高強度利多, 信心70%, 即時）"
2026-07-28,8917.TW,BUY,2.1,通膨上升 | 油價下降 | 戰爭升溫,油電燃氣,0.9,"通膨上升 → 油電燃氣（高強度利多, 信心100%, 短期） / 油價下降 → 油電燃氣（高強度利空, 信心100%, 短期） / 戰爭升溫 → 油電燃氣（高強度利多, 信心70%, 即時）"
2026-07-28,2901.TW,SELL,-2.1,戰爭升溫,休閒娛樂,0.7,"戰爭升溫 → 休閒娛樂（高強度利空, 信心70%, 即時）"
2026-07-28,9941.TW,SELL,-2.1,戰爭升溫,休閒娛樂,0.7,"戰爭升溫 → 休閒娛樂（高強度利空, 信心70%, 即時）"
2026-07-28,3576.TWO,NEUTRAL,1.78,政策補助,綠能,0.7,"政策補助 → 綠能（高強度利多, 信心70%, 短期）"
2026-07-28,6443.TW,NEUTRAL,1.78,政策補助,綠能,0.7,"政策補助 → 綠能（高強度利多, 信心70%, 短期）"
2026-07-28,3691.TW,NEUTRAL,1.78,政策補助,綠能,0.7,"政策補助 → 綠能（高強度利多, 信心70%, 短期）"
2026-07-28,2330.TW,NEUTRAL,-1.55,AI熱潮 | 景氣轉弱 | 升息 | 關稅/貿易戰 | 美元升值,半導體,1.0,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 景氣轉弱 → 半導體（中強度利空, 信心100%, 中期） / 升息 → 半導體（高強度利空, 信心100%, 即時） / 關稅/貿易戰 → 半導體（高強度利空, 信心100%, 中期） / 美元升值 → 半導體（中強度利多, 信心100%, 短期）"
2026-07-28,2454.TW,NEUTRAL,-1.55,AI熱潮 | 景氣轉弱 | 升息 | 關稅/貿易戰 | 美元升值,半導體,1.0,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 景氣轉弱 → 半導體（中強度利空, 信心100%, 中期） / 升息 → 半導體（高強度利空, 信心100%, 即時） / 關稅/貿易戰 → 半導體（高強度利空, 信心100%, 中期） / 美元升值 → 半導體（中強度利多, 信心100%, 短期）"
2026-07-28,2303.TW,NEUTRAL,-1.55,AI熱潮 | 景氣轉弱 | 升息 | 關稅/貿易戰 | 美元升值,半導體,1.0,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 景氣轉弱 → 半導體（中強度利空, 信心100%, 中期） / 升息 → 半導體（高強度利空, 信心100%, 即時） / 關稅/貿易戰 → 半導體（高強度利空, 信心100%, 中期） / 美元升值 → 半導體（中強度利多, 信心100%, 短期）"
2026-07-28,2344.TW,NEUTRAL,-1.55,AI熱潮 | 景氣轉弱 | 升息 | 關稅/貿易戰 | 美元升值,半導體,1.0,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 景氣轉弱 → 半導體（中強度利空, 信心100%, 中期） / 升息 → 半導體（高強度利空, 信心100%, 即時） / 關稅/貿易戰 → 半導體（高強度利空, 信心100%, 中期） / 美元升值 → 半導體（中強度利多, 信心100%, 短期）"
2026-07-28,3711.TW,NEUTRAL,-1.55,AI熱潮 | 景氣轉弱 | 升息 | 關稅/貿易戰 | 美元升值,半導體,1.0,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 景氣轉弱 → 半導體（中強度利空, 信心100%, 中期） / 升息 → 半導體（高強度利空, 信心100%, 即時） / 關稅/貿易戰 → 半導體（高強度利空, 信心100%, 中期） / 美元升值 → 半導體（中強度利多, 信心100%, 短期）"
2026-07-28,2603.TW,NEUTRAL,0.45,油價下降 | 戰爭升溫,交通運輸及航運,0.85,"油價下降 → 交通運輸及航運（高強度利多, 信心100%, 短期） / 戰爭升溫 → 交通運輸及航運（高強度利空, 信心70%, 即時）"
2026-07-28,2609.TW,NEUTRAL,0.45,油價下降 | 戰爭升溫,交通運輸及航運,0.85,"油價下降 → 交通運輸及航運（高強度利多, 信心100%, 短期） / 戰爭升溫 → 交通運輸及航運（高強度利空, 信心70%, 即時）"
2026-07-28,2615.TW,NEUTRAL,0.45,油價下降 | 戰爭升溫,交通運輸及航運,0.85,"油價下降 → 交通運輸及航運（高強度利多, 信心100%, 短期） / 戰爭升溫 → 交通運輸及航運（高強度利空, 信心70%, 即時）"
2026-07-28,2618.TW,NEUTRAL,0.45,油價下降 | 戰爭升溫,交通運輸及航運,0.85,"油價下降 → 交通運輸及航運（高強度利多, 信心100%, 短期） / 戰爭升溫 → 交通運輸及航運（高強度利空, 信心70%, 即時）"
2026-07-28,2002.TW,NEUTRAL,0.0,通膨上升 | 美元升值,鋼鐵,1.0,"通膨上升 → 鋼鐵（中強度利多, 信心100%, 短期） / 美元升值 → 鋼鐵（中強度利空, 信心100%, 短期）"
2026-07-28,2006.TW,NEUTRAL,0.0,通膨上升 | 美元升值,鋼鐵,1.0,"通膨上升 → 鋼鐵（中強度利多, 信心100%, 短期） / 美元升值 → 鋼鐵（中強度利空, 信心100%, 短期）"
2026-07-28,2007.TW,NEUTRAL,0.0,通膨上升 | 美元升值,鋼鐵,1.0,"通膨上升 → 鋼鐵（中強度利多, 信心100%, 短期） / 美元升值 → 鋼鐵（中強度利空, 信心100%, 短期）"
