date,stock_code,direction,score,events,industries,confidence,reasons
2026-05-04,2881.TW,BUY,4.0,戰爭升溫 | 升息,金融,1.0,"戰爭升溫 → 金融（中強度利多, 信心100%, 即時） / 升息 → 金融（中強度利多, 信心100%, 即時）"
2026-05-04,2882.TW,BUY,4.0,戰爭升溫 | 升息,金融,1.0,"戰爭升溫 → 金融（中強度利多, 信心100%, 即時） / 升息 → 金融（中強度利多, 信心100%, 即時）"
2026-05-04,2884.TW,BUY,4.0,戰爭升溫 | 升息,金融,1.0,"戰爭升溫 → 金融（中強度利多, 信心100%, 即時） / 升息 → 金融（中強度利多, 信心100%, 即時）"
2026-05-04,2886.TW,BUY,4.0,戰爭升溫 | 升息,金融,1.0,"戰爭升溫 → 金融（中強度利多, 信心100%, 即時） / 升息 → 金融（中強度利多, 信心100%, 即時）"
2026-05-04,2330.TW,SELL,-3.25,AI熱潮 | 升息 | 景氣轉弱 | 關稅/貿易戰,半導體,1.0,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 升息 → 半導體（高強度利空, 信心100%, 即時） / 景氣轉弱 → 半導體（中強度利空, 信心100%, 中期） / 關稅/貿易戰 → 半導體（高強度利空, 信心100%, 中期）"
2026-05-04,2454.TW,SELL,-3.25,AI熱潮 | 升息 | 景氣轉弱 | 關稅/貿易戰,半導體,1.0,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 升息 → 半導體（高強度利空, 信心100%, 即時） / 景氣轉弱 → 半導體（中強度利空, 信心100%, 中期） / 關稅/貿易戰 → 半導體（高強度利空, 信心100%, 中期）"
2026-05-04,2303.TW,SELL,-3.25,AI熱潮 | 升息 | 景氣轉弱 | 關稅/貿易戰,半導體,1.0,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 升息 → 半導體（高強度利空, 信心100%, 即時） / 景氣轉弱 → 半導體（中強度利空, 信心100%, 中期） / 關稅/貿易戰 → 半導體（高強度利空, 信心100%, 中期）"
2026-05-04,3711.TW,SELL,-3.25,AI熱潮 | 升息 | 景氣轉弱 | 關稅/貿易戰,半導體,1.0,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 升息 → 半導體（高強度利空, 信心100%, 即時） / 景氣轉弱 → 半導體（中強度利空, 信心100%, 中期） / 關稅/貿易戰 → 半導體（高強度利空, 信心100%, 中期）"
2026-05-04,2382.TW,BUY,3.0,AI熱潮,AI伺服器,1.0,"AI熱潮 → AI伺服器（高強度利多, 信心100%, 即時）"
2026-05-04,2356.TW,BUY,3.0,AI熱潮,AI伺服器,1.0,"AI熱潮 → AI伺服器（高強度利多, 信心100%, 即時）"
2026-05-04,2308.TW,BUY,3.0,AI熱潮,AI伺服器,1.0,"AI熱潮 → AI伺服器（高強度利多, 信心100%, 即時）"
2026-05-04,3017.TW,BUY,3.0,AI熱潮,AI伺服器,1.0,"AI熱潮 → AI伺服器（高強度利多, 信心100%, 即時）"
2026-05-04,6669.TWO,BUY,3.0,AI熱潮,AI伺服器,1.0,"AI熱潮 → AI伺服器（高強度利多, 信心100%, 即時）"
2026-05-04,2901.TW,SELL,-3.0,戰爭升溫,休閒娛樂,1.0,"戰爭升溫 → 休閒娛樂（高強度利空, 信心100%, 即時）"
2026-05-04,9941.TW,SELL,-3.0,戰爭升溫,休閒娛樂,1.0,"戰爭升溫 → 休閒娛樂（高強度利空, 信心100%, 即時）"
2026-05-04,2515.TW,SELL,-3.0,升息,建材營造,1.0,"升息 → 建材營造（高強度利空, 信心100%, 即時）"
2026-05-04,5534.TW,SELL,-3.0,升息,建材營造,1.0,"升息 → 建材營造（高強度利空, 信心100%, 即時）"
2026-05-04,2504.TW,SELL,-3.0,升息,建材營造,1.0,"升息 → 建材營造（高強度利空, 信心100%, 即時）"
2026-05-04,2408.TW,BUY,2.55,記憶體漲價,記憶體,1.0,"記憶體漲價 → 記憶體（高強度利多, 信心100%, 短期）"
2026-05-04,3260.TW,BUY,2.55,記憶體漲價,記憶體,1.0,"記憶體漲價 → 記憶體（高強度利多, 信心100%, 短期）"
2026-05-04,3576.TWO,NEUTRAL,1.78,政策補助,綠能,0.7,"政策補助 → 綠能（高強度利多, 信心70%, 短期）"
2026-05-04,6443.TW,NEUTRAL,1.78,政策補助,綠能,0.7,"政策補助 → 綠能（高強度利多, 信心70%, 短期）"
2026-05-04,3691.TW,NEUTRAL,1.78,政策補助,綠能,0.7,"政策補助 → 綠能（高強度利多, 信心70%, 短期）"
2026-05-04,2002.TW,NEUTRAL,1.7,通膨上升,鋼鐵,1.0,"通膨上升 → 鋼鐵（中強度利多, 信心100%, 短期）"
2026-05-04,2006.TW,NEUTRAL,1.7,通膨上升,鋼鐵,1.0,"通膨上升 → 鋼鐵（中強度利多, 信心100%, 短期）"
2026-05-04,2007.TW,NEUTRAL,1.7,通膨上升,鋼鐵,1.0,"通膨上升 → 鋼鐵（中強度利多, 信心100%, 短期）"
2026-05-04,2344.TW,NEUTRAL,-0.7,AI熱潮 | 升息 | 記憶體漲價 | 景氣轉弱 | 關稅/貿易戰,半導體 | 記憶體,1.0,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 升息 → 半導體（高強度利空, 信心100%, 即時） / 記憶體漲價 → 記憶體（高強度利多, 信心100%, 短期） / 景氣轉弱 → 半導體（中強度利空, 信心100%, 中期） / 關稅/貿易戰 → 半導體（高強度利空, 信心100%, 中期）"
