date,stock_code,direction,score,events,industries,confidence,reasons
2026-04-06,2329.TW,BUY,5.97,AI熱潮 | 降息 | 美元升值,半導體,0.8,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 降息 → 半導體（高強度利多, 信心70%, 短期） / 美元升值 → 半導體（中強度利多, 信心70%, 短期）"
2026-04-06,2330.TW,BUY,5.97,AI熱潮 | 降息 | 美元升值,半導體,0.8,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 降息 → 半導體（高強度利多, 信心70%, 短期） / 美元升值 → 半導體（中強度利多, 信心70%, 短期）"
2026-04-06,2337.TW,BUY,5.97,AI熱潮 | 降息 | 美元升值,半導體,0.8,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 降息 → 半導體（高強度利多, 信心70%, 短期） / 美元升值 → 半導體（中強度利多, 信心70%, 短期）"
2026-04-06,2338.TW,BUY,5.97,AI熱潮 | 降息 | 美元升值,半導體,0.8,"AI熱潮 → 半導體（高強度利多, 信心100%, 即時） / 降息 → 半導體（高強度利多, 信心70%, 短期） / 美元升值 → 半導體（中強度利多, 信心70%, 短期）"
2026-04-06,4931.TWO,BUY,4.79,AI熱潮 | 政策補助,AI伺服器 | 綠能,0.85,"AI熱潮 → AI伺服器（高強度利多, 信心100%, 即時） / 政策補助 → 綠能（高強度利多, 信心70%, 短期）"
2026-04-06,2616.TW,BUY,3.0,戰爭升溫,油電燃氣,1.0,"戰爭升溫 → 油電燃氣（高強度利多, 信心100%, 即時）"
2026-04-06,6505.TW,BUY,3.0,戰爭升溫,油電燃氣,1.0,"戰爭升溫 → 油電燃氣（高強度利多, 信心100%, 即時）"
2026-04-06,8908.TW,BUY,3.0,戰爭升溫,油電燃氣,1.0,"戰爭升溫 → 油電燃氣（高強度利多, 信心100%, 即時）"
2026-04-06,8917.TW,BUY,3.0,戰爭升溫,油電燃氣,1.0,"戰爭升溫 → 油電燃氣（高強度利多, 信心100%, 即時）"
2026-04-06,8927.TW,BUY,3.0,戰爭升溫,油電燃氣,1.0,"戰爭升溫 → 油電燃氣（高強度利多, 信心100%, 即時）"
2026-04-06,9908.TW,BUY,3.0,戰爭升溫,油電燃氣,1.0,"戰爭升溫 → 油電燃氣（高強度利多, 信心100%, 即時）"
2026-04-06,9918.TW,BUY,3.0,戰爭升溫,油電燃氣,1.0,"戰爭升溫 → 油電燃氣（高強度利多, 信心100%, 即時）"
2026-04-06,9926.TW,BUY,3.0,戰爭升溫,油電燃氣,1.0,"戰爭升溫 → 油電燃氣（高強度利多, 信心100%, 即時）"
2026-04-06,9931.TW,BUY,3.0,戰爭升溫,油電燃氣,1.0,"戰爭升溫 → 油電燃氣（高強度利多, 信心100%, 即時）"
2026-04-06,9937.TW,BUY,3.0,戰爭升溫,油電燃氣,1.0,"戰爭升溫 → 油電燃氣（高強度利多, 信心100%, 即時）"
2026-04-06,2601.TW,SELL,-3.0,戰爭升溫,交通運輸及航運,1.0,"戰爭升溫 → 交通運輸及航運（高強度利空, 信心100%, 即時）"
2026-04-06,2603.TW,SELL,-3.0,戰爭升溫,交通運輸及航運,1.0,"戰爭升溫 → 交通運輸及航運（高強度利空, 信心100%, 即時）"
2026-04-06,2605.TW,SELL,-3.0,戰爭升溫,交通運輸及航運,1.0,"戰爭升溫 → 交通運輸及航運（高強度利空, 信心100%, 即時）"
2026-04-06,2606.TW,SELL,-3.0,戰爭升溫,交通運輸及航運,1.0,"戰爭升溫 → 交通運輸及航運（高強度利空, 信心100%, 即時）"
2026-04-06,2607.TW,SELL,-3.0,戰爭升溫,交通運輸及航運,1.0,"戰爭升溫 → 交通運輸及航運（高強度利空, 信心100%, 即時）"
